,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90
R83,03-U25-B1,03-U25-B2,03-U25-B3,03-U25-B1,03-U25-B2,03-U25-B3,03-U25-B1,03-U25-B2,03-U25-B3,03-U25-B1,03-U25-B2,03-U25-B3,03-U25-B1,03-U25-B2,03-U25-B3,03-U26-B1,03-U26-B2,03-U26-B3,03-U26-B1,03-U26-B2,03-U26-B3,03-U26-B1,03-U26-B2,03-U26-B3,03-U26-B1,03-U26-B2,03-U26-B3,03-U26-B1,03-U26-B2,03-U26-B3,03-U27-B1,03-U27-B2,03-U27-B3,03-U27-B1,03-U27-B2,03-U27-B3,03-U27-B1,03-U27-B2,03-U27-B3,03-U27-B1,03-U27-B2,03-U27-B3,03-U27-B1,03-U27-B2,03-U27-B3,03-U28-B1,03-U28-B2,03-U28-B3,03-U28-B1,03-U28-B2,03-U28-B3,03-U28-B1,03-U28-B2,03-U28-B3,03-U28-B1,03-U28-B2,03-U28-B3,03-U28-B1,03-U28-B2,03-U28-B3,03-U29-B1,03-U29-B2,03-U29-B3,03-U29-B1,03-U29-B2,03-U29-B3,03-U29-B1,03-U29-B2,03-U29-B3,03-U29-B1,03-U29-B2,03-U29-B3,03-U29-B1,03-U29-B2,03-U29-B3,03-U30-B1,03-U30-B2,03-U30-B3,03-U30-B1,03-U30-B2,03-U30-B3,03-U30-B1,03-U30-B2,03-U30-B3,03-U30-B1,03-U30-B2,03-U30-B3,03-U30-B1,03-U30-B2,03-U30-B3
R84,04-U25-B1,04-U25-B2,04-U25-B3,04-U25-B1,04-U25-B2,04-U25-B3,04-U25-B1,04-U25-B2,04-U25-B3,04-U25-B1,04-U25-B2,04-U25-B3,04-U25-B1,04-U25-B2,04-U25-B3,04-U26-B1,04-U26-B2,04-U26-B3,04-U26-B1,04-U26-B2,04-U26-B3,04-U26-B1,04-U26-B2,04-U26-B3,04-U26-B1,04-U26-B2,04-U26-B3,04-U26-B1,04-U26-B2,04-U26-B3,04-U27-B1,04-U27-B2,04-U27-B3,04-U27-B1,04-U27-B2,04-U27-B3,04-U27-B1,04-U27-B2,04-U27-B3,04-U27-B1,04-U27-B2,04-U27-B3,04-U27-B1,04-U27-B2,04-U27-B3,04-U28-B1,04-U28-B2,04-U28-B3,04-U28-B1,04-U28-B2,04-U28-B3,04-U28-B1,04-U28-B2,04-U28-B3,04-U28-B1,04-U28-B2,04-U28-B3,04-U28-B1,04-U28-B2,04-U28-B3,04-U29-B1,04-U29-B2,04-U29-B3,04-U29-B1,04-U29-B2,04-U29-B3,04-U29-B1,04-U29-B2,04-U29-B3,04-U29-B1,04-U29-B2,04-U29-B3,04-U29-B1,04-U29-B2,04-U29-B3,04-U30-B1,04-U30-B2,04-U30-B3,04-U30-B1,04-U30-B2,04-U30-B3,04-U30-B1,04-U30-B2,04-U30-B3,04-U30-B1,04-U30-B2,04-U30-B3,04-U30-B1,04-U30-B2,04-U30-B3
R85,05-U25-B1,05-U25-B2,05-U25-B3,05-U25-B1,05-U25-B2,05-U25-B3,05-U25-B1,05-U25-B2,05-U25-B3,05-U25-B1,05-U25-B2,05-U25-B3,05-U25-B1,05-U25-B2,05-U25-B3,05-U26-B1,05-U26-B2,05-U26-B3,05-U26-B1,05-U26-B2,05-U26-B3,05-U26-B1,05-U26-B2,05-U26-B3,05-U26-B1,05-U26-B2,05-U26-B3,05-U26-B1,05-U26-B2,05-U26-B3,05-U27-B1,05-U27-B2,05-U27-B3,05-U27-B1,05-U27-B2,05-U27-B3,05-U27-B1,05-U27-B2,05-U27-B3,05-U27-B1,05-U27-B2,05-U27-B3,05-U27-B1,05-U27-B2,05-U27-B3,05-U28-B1,05-U28-B2,05-U28-B3,05-U28-B1,05-U28-B2,05-U28-B3,05-U28-B1,05-U28-B2,05-U28-B3,05-U28-B1,05-U28-B2,05-U28-B3,05-U28-B1,05-U28-B2,05-U28-B3,05-U29-B1,05-U29-B2,05-U29-B3,05-U29-B1,05-U29-B2,05-U29-B3,05-U29-B1,05-U29-B2,05-U29-B3,05-U29-B1,05-U29-B2,05-U29-B3,05-U29-B1,05-U29-B2,05-U29-B3,05-U30-B1,05-U30-B2,05-U30-B3,05-U30-B1,05-U30-B2,05-U30-B3,05-U30-B1,05-U30-B2,05-U30-B3,05-U30-B1,05-U30-B2,05-U30-B3,05-U30-B1,05-U30-B2,05-U30-B3
R86,06-U25-B1,06-U25-B2,06-U25-B3,06-U25-B1,06-U25-B2,06-U25-B3,06-U25-B1,06-U25-B2,06-U25-B3,06-U25-B1,06-U25-B2,06-U25-B3,06-U25-B1,06-U25-B2,06-U25-B3,06-U26-B1,06-U26-B2,06-U26-B3,06-U26-B1,06-U26-B2,06-U26-B3,06-U26-B1,06-U26-B2,06-U26-B3,06-U26-B1,06-U26-B2,06-U26-B3,06-U26-B1,06-U26-B2,06-U26-B3,06-U27-B1,06-U27-B2,06-U27-B3,06-U27-B1,06-U27-B2,06-U27-B3,06-U27-B1,06-U27-B2,06-U27-B3,06-U27-B1,06-U27-B2,06-U27-B3,06-U27-B1,06-U27-B2,06-U27-B3,06-U28-B1,06-U28-B2,06-U28-B3,06-U28-B1,06-U28-B2,06-U28-B3,06-U28-B1,06-U28-B2,06-U28-B3,06-U28-B1,06-U28-B2,06-U28-B3,06-U28-B1,06-U28-B2,06-U28-B3,06-U29-B1,06-U29-B2,06-U29-B3,06-U29-B1,06-U29-B2,06-U29-B3,06-U29-B1,06-U29-B2,06-U29-B3,06-U29-B1,06-U29-B2,06-U29-B3,06-U29-B1,06-U29-B2,06-U29-B3,06-U30-B1,06-U30-B2,06-U30-B3,06-U30-B1,06-U30-B2,06-U30-B3,06-U30-B1,06-U30-B2,06-U30-B3,06-U30-B1,06-U30-B2,06-U30-B3,06-U30-B1,06-U30-B2,06-U30-B3
R87,07-U25-B1,07-U25-B2,07-U25-B3,07-U25-B1,07-U25-B2,07-U25-B3,07-U25-B1,07-U25-B2,07-U25-B3,07-U25-B1,07-U25-B2,07-U25-B3,07-U25-B1,07-U25-B2,07-U25-B3,07-U26-B1,07-U26-B2,07-U26-B3,07-U26-B1,07-U26-B2,07-U26-B3,07-U26-B1,07-U26-B2,07-U26-B3,07-U26-B1,07-U26-B2,07-U26-B3,07-U26-B1,07-U26-B2,07-U26-B3,07-U27-B1,07-U27-B2,07-U27-B3,07-U27-B1,07-U27-B2,07-U27-B3,07-U27-B1,07-U27-B2,07-U27-B3,07-U27-B1,07-U27-B2,07-U27-B3,07-U27-B1,07-U27-B2,07-U27-B3,07-U28-B1,07-U28-B2,07-U28-B3,07-U28-B1,07-U28-B2,07-U28-B3,07-U28-B1,07-U28-B2,07-U28-B3,07-U28-B1,07-U28-B2,07-U28-B3,07-U28-B1,07-U28-B2,07-U28-B3,07-U29-B1,07-U29-B2,07-U29-B3,07-U29-B1,07-U29-B2,07-U29-B3,07-U29-B1,07-U29-B2,07-U29-B3,07-U29-B1,07-U29-B2,07-U29-B3,07-U29-B1,07-U29-B2,07-U29-B3,07-U30-B1,07-U30-B2,07-U30-B3,07-U30-B1,07-U30-B2,07-U30-B3,07-U30-B1,07-U30-B2,07-U30-B3,07-U30-B1,07-U30-B2,07-U30-B3,07-U30-B1,07-U30-B2,07-U30-B3
R88,08-U25-B1,08-U25-B2,08-U25-B3,08-U25-B1,08-U25-B2,08-U25-B3,08-U25-B1,08-U25-B2,08-U25-B3,08-U25-B1,08-U25-B2,08-U25-B3,08-U25-B1,08-U25-B2,08-U25-B3,08-U26-B1,08-U26-B2,08-U26-B3,08-U26-B1,08-U26-B2,08-U26-B3,08-U26-B1,08-U26-B2,08-U26-B3,08-U26-B1,08-U26-B2,08-U26-B3,08-U26-B1,08-U26-B2,08-U26-B3,08-U27-B1,08-U27-B2,08-U27-B3,08-U27-B1,08-U27-B2,08-U27-B3,08-U27-B1,08-U27-B2,08-U27-B3,08-U27-B1,08-U27-B2,08-U27-B3,08-U27-B1,08-U27-B2,08-U27-B3,08-U28-B1,08-U28-B2,08-U28-B3,08-U28-B1,08-U28-B2,08-U28-B3,08-U28-B1,08-U28-B2,08-U28-B3,08-U28-B1,08-U28-B2,08-U28-B3,08-U28-B1,08-U28-B2,08-U28-B3,08-U29-B1,08-U29-B2,08-U29-B3,08-U29-B1,08-U29-B2,08-U29-B3,08-U29-B1,08-U29-B2,08-U29-B3,08-U29-B1,08-U29-B2,08-U29-B3,08-U29-B1,08-U29-B2,08-U29-B3,08-U30-B1,08-U30-B2,08-U30-B3,08-U30-B1,08-U30-B2,08-U30-B3,08-U30-B1,08-U30-B2,08-U30-B3,08-U30-B1,08-U30-B2,08-U30-B3,08-U30-B1,08-U30-B2,08-U30-B3
R89,09-U25-B1,09-U25-B2,09-U25-B3,09-U25-B1,09-U25-B2,09-U25-B3,09-U25-B1,09-U25-B2,09-U25-B3,09-U25-B1,09-U25-B2,09-U25-B3,09-U25-B1,09-U25-B2,09-U25-B3,09-U26-B1,09-U26-B2,09-U26-B3,09-U26-B1,09-U26-B2,09-U26-B3,09-U26-B1,09-U26-B2,09-U26-B3,09-U26-B1,09-U26-B2,09-U26-B3,09-U26-B1,09-U26-B2,09-U26-B3,09-U27-B1,09-U27-B2,09-U27-B3,09-U27-B1,09-U27-B2,09-U27-B3,09-U27-B1,09-U27-B2,09-U27-B3,09-U27-B1,09-U27-B2,09-U27-B3,09-U27-B1,09-U27-B2,09-U27-B3,09-U28-B1,09-U28-B2,09-U28-B3,09-U28-B1,09-U28-B2,09-U28-B3,09-U28-B1,09-U28-B2,09-U28-B3,09-U28-B1,09-U28-B2,09-U28-B3,09-U28-B1,09-U28-B2,09-U28-B3,09-U29-B1,09-U29-B2,09-U29-B3,09-U29-B1,09-U29-B2,09-U29-B3,09-U29-B1,09-U29-B2,09-U29-B3,09-U29-B1,09-U29-B2,09-U29-B3,09-U29-B1,09-U29-B2,09-U29-B3,09-U30-B1,09-U30-B2,09-U30-B3,09-U30-B1,09-U30-B2,09-U30-B3,09-U30-B1,09-U30-B2,09-U30-B3,09-U30-B1,09-U30-B2,09-U30-B3,09-U30-B1,09-U30-B2,09-U30-B3
R90,10-U25-B1,10-U25-B2,10-U25-B3,10-U25-B1,10-U25-B2,10-U25-B3,10-U25-B1,10-U25-B2,10-U25-B3,10-U25-B1,10-U25-B2,10-U25-B3,10-U25-B1,10-U25-B2,10-U25-B3,10-U26-B1,10-U26-B2,10-U26-B3,10-U26-B1,10-U26-B2,10-U26-B3,10-U26-B1,10-U26-B2,10-U26-B3,10-U26-B1,10-U26-B2,10-U26-B3,10-U26-B1,10-U26-B2,10-U26-B3,10-U27-B1,10-U27-B2,10-U27-B3,10-U27-B1,10-U27-B2,10-U27-B3,10-U27-B1,10-U27-B2,10-U27-B3,10-U27-B1,10-U27-B2,10-U27-B3,10-U27-B1,10-U27-B2,10-U27-B3,10-U28-B1,10-U28-B2,10-U28-B3,10-U28-B1,10-U28-B2,10-U28-B3,10-U28-B1,10-U28-B2,10-U28-B3,10-U28-B1,10-U28-B2,10-U28-B3,10-U28-B1,10-U28-B2,10-U28-B3,10-U29-B1,10-U29-B2,10-U29-B3,10-U29-B1,10-U29-B2,10-U29-B3,10-U29-B1,10-U29-B2,10-U29-B3,10-U29-B1,10-U29-B2,10-U29-B3,10-U29-B1,10-U29-B2,10-U29-B3,10-U30-B1,10-U30-B2,10-U30-B3,10-U30-B1,10-U30-B2,10-U30-B3,10-U30-B1,10-U30-B2,10-U30-B3,10-U30-B1,10-U30-B2,10-U30-B3,10-U30-B1,10-U30-B2,10-U30-B3
R91,11-U25-B1,11-U25-B2,11-U25-B3,11-U25-B1,11-U25-B2,11-U25-B3,11-U25-B1,11-U25-B2,11-U25-B3,11-U25-B1,11-U25-B2,11-U25-B3,11-U25-B1,11-U25-B2,11-U25-B3,11-U26-B1,11-U26-B2,11-U26-B3,11-U26-B1,11-U26-B2,11-U26-B3,11-U26-B1,11-U26-B2,11-U26-B3,11-U26-B1,11-U26-B2,11-U26-B3,11-U26-B1,11-U26-B2,11-U26-B3,11-U27-B1,11-U27-B2,11-U27-B3,11-U27-B1,11-U27-B2,11-U27-B3,11-U27-B1,11-U27-B2,11-U27-B3,11-U27-B1,11-U27-B2,11-U27-B3,11-U27-B1,11-U27-B2,11-U27-B3,11-U28-B1,11-U28-B2,11-U28-B3,11-U28-B1,11-U28-B2,11-U28-B3,11-U28-B1,11-U28-B2,11-U28-B3,11-U28-B1,11-U28-B2,11-U28-B3,11-U28-B1,11-U28-B2,11-U28-B3,11-U29-B1,11-U29-B2,11-U29-B3,11-U29-B1,11-U29-B2,11-U29-B3,11-U29-B1,11-U29-B2,11-U29-B3,11-U29-B1,11-U29-B2,11-U29-B3,11-U29-B1,11-U29-B2,11-U29-B3,11-U30-B1,11-U30-B2,11-U30-B3,11-U30-B1,11-U30-B2,11-U30-B3,11-U30-B1,11-U30-B2,11-U30-B3,11-U30-B1,11-U30-B2,11-U30-B3,11-U30-B1,11-U30-B2,11-U30-B3
R92,12-U25-B1,12-U25-B2,12-U25-B3,12-U25-B1,12-U25-B2,12-U25-B3,12-U25-B1,12-U25-B2,12-U25-B3,12-U25-B1,12-U25-B2,12-U25-B3,12-U25-B1,12-U25-B2,12-U25-B3,12-U26-B1,12-U26-B2,12-U26-B3,12-U26-B1,12-U26-B2,12-U26-B3,12-U26-B1,12-U26-B2,12-U26-B3,12-U26-B1,12-U26-B2,12-U26-B3,12-U26-B1,12-U26-B2,12-U26-B3,12-U27-B1,12-U27-B2,12-U27-B3,12-U27-B1,12-U27-B2,12-U27-B3,12-U27-B1,12-U27-B2,12-U27-B3,12-U27-B1,12-U27-B2,12-U27-B3,12-U27-B1,12-U27-B2,12-U27-B3,12-U28-B1,12-U28-B2,12-U28-B3,12-U28-B1,12-U28-B2,12-U28-B3,12-U28-B1,12-U28-B2,12-U28-B3,12-U28-B1,12-U28-B2,12-U28-B3,12-U28-B1,12-U28-B2,12-U28-B3,12-U29-B1,12-U29-B2,12-U29-B3,12-U29-B1,12-U29-B2,12-U29-B3,12-U29-B1,12-U29-B2,12-U29-B3,12-U29-B1,12-U29-B2,12-U29-B3,12-U29-B1,12-U29-B2,12-U29-B3,12-U30-B1,12-U30-B2,12-U30-B3,12-U30-B1,12-U30-B2,12-U30-B3,12-U30-B1,12-U30-B2,12-U30-B3,12-U30-B1,12-U30-B2,12-U30-B3,12-U30-B1,12-U30-B2,12-U30-B3
R93,13-U25-B1,13-U25-B2,13-U25-B3,13-U25-B1,13-U25-B2,13-U25-B3,13-U25-B1,13-U25-B2,13-U25-B3,13-U25-B1,13-U25-B2,13-U25-B3,13-U25-B1,13-U25-B2,13-U25-B3,13-U26-B1,13-U26-B2,13-U26-B3,13-U26-B1,13-U26-B2,13-U26-B3,13-U26-B1,13-U26-B2,13-U26-B3,13-U26-B1,13-U26-B2,13-U26-B3,13-U26-B1,13-U26-B2,13-U26-B3,13-U27-B1,13-U27-B2,13-U27-B3,13-U27-B1,13-U27-B2,13-U27-B3,13-U27-B1,13-U27-B2,13-U27-B3,13-U27-B1,13-U27-B2,13-U27-B3,13-U27-B1,13-U27-B2,13-U27-B3,13-U28-B1,13-U28-B2,13-U28-B3,13-U28-B1,13-U28-B2,13-U28-B3,13-U28-B1,13-U28-B2,13-U28-B3,13-U28-B1,13-U28-B2,13-U28-B3,13-U28-B1,13-U28-B2,13-U28-B3,13-U29-B1,13-U29-B2,13-U29-B3,13-U29-B1,13-U29-B2,13-U29-B3,13-U29-B1,13-U29-B2,13-U29-B3,13-U29-B1,13-U29-B2,13-U29-B3,13-U29-B1,13-U29-B2,13-U29-B3,13-U30-B1,13-U30-B2,13-U30-B3,13-U30-B1,13-U30-B2,13-U30-B3,13-U30-B1,13-U30-B2,13-U30-B3,13-U30-B1,13-U30-B2,13-U30-B3,13-U30-B1,13-U30-B2,13-U30-B3
R94,14-U25-B1,14-U25-B2,14-U25-B3,14-U25-B1,14-U25-B2,14-U25-B3,14-U25-B1,14-U25-B2,14-U25-B3,14-U25-B1,14-U25-B2,14-U25-B3,14-U25-B1,14-U25-B2,14-U25-B3,14-U26-B1,14-U26-B2,14-U26-B3,14-U26-B1,14-U26-B2,14-U26-B3,14-U26-B1,14-U26-B2,14-U26-B3,14-U26-B1,14-U26-B2,14-U26-B3,14-U26-B1,14-U26-B2,14-U26-B3,14-U27-B1,14-U27-B2,14-U27-B3,14-U27-B1,14-U27-B2,14-U27-B3,14-U27-B1,14-U27-B2,14-U27-B3,14-U27-B1,14-U27-B2,14-U27-B3,14-U27-B1,14-U27-B2,14-U27-B3,14-U28-B1,14-U28-B2,14-U28-B3,14-U28-B1,14-U28-B2,14-U28-B3,14-U28-B1,14-U28-B2,14-U28-B3,14-U28-B1,14-U28-B2,14-U28-B3,14-U28-B1,14-U28-B2,14-U28-B3,14-U29-B1,14-U29-B2,14-U29-B3,14-U29-B1,14-U29-B2,14-U29-B3,14-U29-B1,14-U29-B2,14-U29-B3,14-U29-B1,14-U29-B2,14-U29-B3,14-U29-B1,14-U29-B2,14-U29-B3,14-U30-B1,14-U30-B2,14-U30-B3,14-U30-B1,14-U30-B2,14-U30-B3,14-U30-B1,14-U30-B2,14-U30-B3,14-U30-B1,14-U30-B2,14-U30-B3,14-U30-B1,14-U30-B2,14-U30-B3
R95,15-U25-B1,15-U25-B2,15-U25-B3,15-U25-B1,15-U25-B2,15-U25-B3,15-U25-B1,15-U25-B2,15-U25-B3,15-U25-B1,15-U25-B2,15-U25-B3,15-U25-B1,15-U25-B2,15-U25-B3,15-U26-B1,15-U26-B2,15-U26-B3,15-U26-B1,15-U26-B2,15-U26-B3,15-U26-B1,15-U26-B2,15-U26-B3,15-U26-B1,15-U26-B2,15-U26-B3,15-U26-B1,15-U26-B2,15-U26-B3,15-U27-B1,15-U27-B2,15-U27-B3,15-U27-B1,15-U27-B2,15-U27-B3,15-U27-B1,15-U27-B2,15-U27-B3,15-U27-B1,15-U27-B2,15-U27-B3,15-U27-B1,15-U27-B2,15-U27-B3,15-U28-B1,15-U28-B2,15-U28-B3,15-U28-B1,15-U28-B2,15-U28-B3,15-U28-B1,15-U28-B2,15-U28-B3,15-U28-B1,15-U28-B2,15-U28-B3,15-U28-B1,15-U28-B2,15-U28-B3,15-U29-B1,15-U29-B2,15-U29-B3,15-U29-B1,15-U29-B2,15-U29-B3,15-U29-B1,15-U29-B2,15-U29-B3,15-U29-B1,15-U29-B2,15-U29-B3,15-U29-B1,15-U29-B2,15-U29-B3,15-U30-B1,15-U30-B2,15-U30-B3,15-U30-B1,15-U30-B2,15-U30-B3,15-U30-B1,15-U30-B2,15-U30-B3,15-U30-B1,15-U30-B2,15-U30-B3,15-U30-B1,15-U30-B2,15-U30-B3
R96,16-U25-B1,16-U25-B2,16-U25-B3,16-U25-B1,16-U25-B2,16-U25-B3,16-U25-B1,16-U25-B2,16-U25-B3,16-U25-B1,16-U25-B2,16-U25-B3,16-U25-B1,16-U25-B2,16-U25-B3,16-U26-B1,16-U26-B2,16-U26-B3,16-U26-B1,16-U26-B2,16-U26-B3,16-U26-B1,16-U26-B2,16-U26-B3,16-U26-B1,16-U26-B2,16-U26-B3,16-U26-B1,16-U26-B2,16-U26-B3,16-U27-B1,16-U27-B2,16-U27-B3,16-U27-B1,16-U27-B2,16-U27-B3,16-U27-B1,16-U27-B2,16-U27-B3,16-U27-B1,16-U27-B2,16-U27-B3,16-U27-B1,16-U27-B2,16-U27-B3,16-U28-B1,16-U28-B2,16-U28-B3,16-U28-B1,16-U28-B2,16-U28-B3,16-U28-B1,16-U28-B2,16-U28-B3,16-U28-B1,16-U28-B2,16-U28-B3,16-U28-B1,16-U28-B2,16-U28-B3,16-U29-B1,16-U29-B2,16-U29-B3,16-U29-B1,16-U29-B2,16-U29-B3,16-U29-B1,16-U29-B2,16-U29-B3,16-U29-B1,16-U29-B2,16-U29-B3,16-U29-B1,16-U29-B2,16-U29-B3,16-U30-B1,16-U30-B2,16-U30-B3,16-U30-B1,16-U30-B2,16-U30-B3,16-U30-B1,16-U30-B2,16-U30-B3,16-U30-B1,16-U30-B2,16-U30-B3,16-U30-B1,16-U30-B2,16-U30-B3
R97,17-U25-B1,17-U25-B2,17-U25-B3,17-U25-B1,17-U25-B2,17-U25-B3,17-U25-B1,17-U25-B2,17-U25-B3,17-U25-B1,17-U25-B2,17-U25-B3,17-U25-B1,17-U25-B2,17-U25-B3,17-U26-B1,17-U26-B2,17-U26-B3,17-U26-B1,17-U26-B2,17-U26-B3,17-U26-B1,17-U26-B2,17-U26-B3,17-U26-B1,17-U26-B2,17-U26-B3,17-U26-B1,17-U26-B2,17-U26-B3,17-U27-B1,17-U27-B2,17-U27-B3,17-U27-B1,17-U27-B2,17-U27-B3,17-U27-B1,17-U27-B2,17-U27-B3,17-U27-B1,17-U27-B2,17-U27-B3,17-U27-B1,17-U27-B2,17-U27-B3,17-U28-B1,17-U28-B2,17-U28-B3,17-U28-B1,17-U28-B2,17-U28-B3,17-U28-B1,17-U28-B2,17-U28-B3,17-U28-B1,17-U28-B2,17-U28-B3,17-U28-B1,17-U28-B2,17-U28-B3,17-U29-B1,17-U29-B2,17-U29-B3,17-U29-B1,17-U29-B2,17-U29-B3,17-U29-B1,17-U29-B2,17-U29-B3,17-U29-B1,17-U29-B2,17-U29-B3,17-U29-B1,17-U29-B2,17-U29-B3,17-U30-B1,17-U30-B2,17-U30-B3,17-U30-B1,17-U30-B2,17-U30-B3,17-U30-B1,17-U30-B2,17-U30-B3,17-U30-B1,17-U30-B2,17-U30-B3,17-U30-B1,17-U30-B2,17-U30-B3
R98,18-U25-B1,18-U25-B2,18-U25-B3,18-U25-B1,18-U25-B2,18-U25-B3,18-U25-B1,18-U25-B2,18-U25-B3,18-U25-B1,18-U25-B2,18-U25-B3,18-U25-B1,18-U25-B2,18-U25-B3,18-U26-B1,18-U26-B2,18-U26-B3,18-U26-B1,18-U26-B2,18-U26-B3,18-U26-B1,18-U26-B2,18-U26-B3,18-U26-B1,18-U26-B2,18-U26-B3,18-U26-B1,18-U26-B2,18-U26-B3,18-U27-B1,18-U27-B2,18-U27-B3,18-U27-B1,18-U27-B2,18-U27-B3,18-U27-B1,18-U27-B2,18-U27-B3,18-U27-B1,18-U27-B2,18-U27-B3,18-U27-B1,18-U27-B2,18-U27-B3,18-U28-B1,18-U28-B2,18-U28-B3,18-U28-B1,18-U28-B2,18-U28-B3,18-U28-B1,18-U28-B2,18-U28-B3,18-U28-B1,18-U28-B2,18-U28-B3,18-U28-B1,18-U28-B2,18-U28-B3,18-U29-B1,18-U29-B2,18-U29-B3,18-U29-B1,18-U29-B2,18-U29-B3,18-U29-B1,18-U29-B2,18-U29-B3,18-U29-B1,18-U29-B2,18-U29-B3,18-U29-B1,18-U29-B2,18-U29-B3,18-U30-B1,18-U30-B2,18-U30-B3,18-U30-B1,18-U30-B2,18-U30-B3,18-U30-B1,18-U30-B2,18-U30-B3,18-U30-B1,18-U30-B2,18-U30-B3,18-U30-B1,18-U30-B2,18-U30-B3
R99,19-U25-B1,19-U25-B2,19-U25-B3,19-U25-B1,19-U25-B2,19-U25-B3,19-U25-B1,19-U25-B2,19-U25-B3,19-U25-B1,19-U25-B2,19-U25-B3,19-U25-B1,19-U25-B2,19-U25-B3,19-U26-B1,19-U26-B2,19-U26-B3,19-U26-B1,19-U26-B2,19-U26-B3,19-U26-B1,19-U26-B2,19-U26-B3,19-U26-B1,19-U26-B2,19-U26-B3,19-U26-B1,19-U26-B2,19-U26-B3,19-U27-B1,19-U27-B2,19-U27-B3,19-U27-B1,19-U27-B2,19-U27-B3,19-U27-B1,19-U27-B2,19-U27-B3,19-U27-B1,19-U27-B2,19-U27-B3,19-U27-B1,19-U27-B2,19-U27-B3,19-U28-B1,19-U28-B2,19-U28-B3,19-U28-B1,19-U28-B2,19-U28-B3,19-U28-B1,19-U28-B2,19-U28-B3,19-U28-B1,19-U28-B2,19-U28-B3,19-U28-B1,19-U28-B2,19-U28-B3,19-U29-B1,19-U29-B2,19-U29-B3,19-U29-B1,19-U29-B2,19-U29-B3,19-U29-B1,19-U29-B2,19-U29-B3,19-U29-B1,19-U29-B2,19-U29-B3,19-U29-B1,19-U29-B2,19-U29-B3,19-U30-B1,19-U30-B2,19-U30-B3,19-U30-B1,19-U30-B2,19-U30-B3,19-U30-B1,19-U30-B2,19-U30-B3,19-U30-B1,19-U30-B2,19-U30-B3,19-U30-B1,19-U30-B2,19-U30-B3
R100,20-U25-B1,20-U25-B2,20-U25-B3,20-U25-B1,20-U25-B2,20-U25-B3,20-U25-B1,20-U25-B2,20-U25-B3,20-U25-B1,20-U25-B2,20-U25-B3,20-U25-B1,20-U25-B2,20-U25-B3,20-U26-B1,20-U26-B2,20-U26-B3,20-U26-B1,20-U26-B2,20-U26-B3,20-U26-B1,20-U26-B2,20-U26-B3,20-U26-B1,20-U26-B2,20-U26-B3,20-U26-B1,20-U26-B2,20-U26-B3,20-U27-B1,20-U27-B2,20-U27-B3,20-U27-B1,20-U27-B2,20-U27-B3,20-U27-B1,20-U27-B2,20-U27-B3,20-U27-B1,20-U27-B2,20-U27-B3,20-U27-B1,20-U27-B2,20-U27-B3,20-U28-B1,20-U28-B2,20-U28-B3,20-U28-B1,20-U28-B2,20-U28-B3,20-U28-B1,20-U28-B2,20-U28-B3,20-U28-B1,20-U28-B2,20-U28-B3,20-U28-B1,20-U28-B2,20-U28-B3,20-U29-B1,20-U29-B2,20-U29-B3,20-U29-B1,20-U29-B2,20-U29-B3,20-U29-B1,20-U29-B2,20-U29-B3,20-U29-B1,20-U29-B2,20-U29-B3,20-U29-B1,20-U29-B2,20-U29-B3,20-U30-B1,20-U30-B2,20-U30-B3,20-U30-B1,20-U30-B2,20-U30-B3,20-U30-B1,20-U30-B2,20-U30-B3,20-U30-B1,20-U30-B2,20-U30-B3,20-U30-B1,20-U30-B2,20-U30-B3
